plant_id,plant_name,state,hybrid_reasons
64719,Glenmere Lake,NY,"rte_gt_1,pv_same_plant,dc_tight"
64726,West Haydenville PJ Community Solar,MA,"rte_gt_1,pv_same_plant,dc_tight"
64727,Brookwood Drive Community Solar,MA,"pv_same_plant,dc_tight"
64731,Maple(CSG),MA,pv_same_plant
64752,John Hopkins Middle School Microgrid,FL,"rte_gt_1,pv_same_plant,dc_coupled"
64759,Old Middleboro Road Solar,MA,"pv_same_plant,dc_coupled"
64766,Redwood Coast Airport Microgrid,CA,"colocated_firming,pv_same_plant,dc_coupled"
64844,Three Rivers Solar LLC,MA,"pv_same_plant,dc_coupled"
64851,Daggett 2,CA,"rte_gt_1,pv_same_plant"
64852,Daggett 3,CA,pv_same_plant
64864,Chaparral Springs,CA,"pv_same_plant,dc_tight"
64875,276 Federal Rd(CSG),MA,"rte_gt_1,pv_same_plant"
64876,0 Hammond St CSG,MA,"rte_gt_1,pv_same_plant"
64877,Edwards Sanborn E3,CA,"rte_gt_1,pv_same_plant"
64878,Edwards Sanborn E1A,CA,"rte_gt_1,pv_same_plant"
64879,Edwards Sanborn E2,CA,pv_same_plant
64881,NMSU Solar and Storage,NM,"colocated_firming,pv_same_plant"
64908,Scarlet Solar (CA),CA,pv_same_plant
64928,Edwards Sanborn S3,CA,"rte_gt_1,pv_same_plant"
64929,Edwards Sanborn S1,CA,"rte_gt_1,pv_same_plant"
64970,59 Federal Rd(CSG),MA,pv_same_plant
64980,UMass Boston,MA,pv_same_plant
64993,"BigBeau Solar, LLC",CA,"rte_gt_1,pv_same_plant,dc_coupled"
65007,Grant County,WI,"rte_gt_1,pv_same_plant"
65011,Wood County,WI,"rte_gt_1,pv_same_plant"
65014,ASD Cotuit MA Solar LLC,MA,"pv_same_plant,dc_coupled"
65015,ASD Wallum MA Solar LLC(CSG),MA,"colocated_firming,pv_same_plant,dc_coupled"
65028,"Roseland Solar Project, LLC",TX,pv_same_plant
65029,Bissell Solar and Battery Generator,MI,"rte_gt_1,colocated_firming,pv_same_plant"
65053,Blythe Mesa Solar II,CA,"colocated_firming,pv_same_plant"
65054,71 Charlotte Furnace Rd Hybrid(CSG),MA,"rte_gt_1,pv_same_plant"
65055,77 Farm to Market Rd Hybrid(CSG),MA,"rte_gt_1,pv_same_plant"
65056,160 Tihonet Rd Hybrid(CSG),MA,"rte_gt_1,pv_same_plant"
65057,299 Farm to Market Rd Hybrid(CSG),MA,"rte_gt_1,pv_same_plant"
65058,Waiawa Solar Power Hybrid,HI,"rte_gt_1,pv_same_plant"
65114,196 Tremont St(CSG),MA,pv_same_plant
65132,University of the Pacific,CA,pv_same_plant
65154,UMass PV Lot 22,MA,"pv_same_plant,dc_coupled"
65174,Cranberry Highway Solar LLC,MA,"rte_gt_1,pv_same_plant,dc_coupled"
65217,South Goshen Community Solar,NY,"pv_same_plant,dc_tight"
65242,Charlemont A,MA,"pv_same_plant,dc_coupled"
65271,Noble Solar,TX,pv_same_plant
65291,Golden Triangle II,MS,"pv_same_plant,dc_coupled"
65351,General Dynamics,AR,pv_same_plant
65382,Lincoln WWTF Hybrid,CA,pv_same_plant
65408,Gilead Oceanside Solar Project,CA,pv_same_plant
65409,Gilead Foster City Solar Project,CA,"rte_gt_1,pv_same_plant"
65422,FPL Chipola River Solar Energy Center,FL,pv_same_plant
65429,FPL Shirer Branch Solar Energy Center,FL,pv_same_plant
65433,Blackwater River Solar Energy Center,FL,pv_same_plant
65441,USS Itasca Clean Energy Solar LLC,MN,pv_same_plant
65468,Highland Park Borough Solar,NJ,"colocated_firming,pv_same_plant"
65469,Sealed Air Madera Solar Project,CA,"pv_same_plant,dc_coupled"
65562,Amazon Bakersfield 1 Solar Project,CA,pv_same_plant
65568,Google Moffett Park Solar Project,CA,"pv_same_plant,dc_coupled"
65569,Gilead Sciences La Verne Rooftop Solar,CA,pv_same_plant
65614,Orange Coast College PH2 Solar Project,CA,"rte_gt_1,pv_same_plant"
65644,Lumina II Solar Project,TX,pv_same_plant
65645,Lumina Solar Project,TX,pv_same_plant
65650,Brockelman Road Solar 2,MA,"colocated_firming,pv_same_plant,dc_coupled"
65664,Sandrini Solar 100,CA,"colocated_firming,pv_same_plant"
65669,Faunce Corner Community Solar,MA,pv_same_plant
65670,Ventura,MA,pv_same_plant
65674,Edwards Sanborn E1B,CA,pv_same_plant
65675,Edwards Sanborn E4,CA,"pv_same_plant,dc_coupled"
65676,Edwards Sanborn E5,CA,pv_same_plant
65677,Edwards Sanborn S4,CA,"pv_same_plant,dc_coupled"
65693,TX10 Hummingbird Storage,TX,dc_coupled
65695,TX12 Silicon Hill Storage,TX,rte_gt_1
65697,Walnut Grove Demonstration Plant,MS,"pv_same_plant,dc_coupled"
65698,TX15 Limousin Oak Storage,TX,dc_coupled
65711,Vikings Energy Farm,CA,pv_same_plant
65734,Oberon Solar Project,CA,"colocated_firming,pv_same_plant"
65735,Oberon II Solar Project,CA,"colocated_firming,pv_same_plant"
65743,Victory Pass,CA,"rte_gt_1,pv_same_plant"
65744,Arica Solar,CA,pv_same_plant
65815,NY - Mines Press,NY,"colocated_firming,pv_same_plant,dc_coupled"
65820,Ocotillo Wells,CA,pv_same_plant
65866,Canoe,FL,pv_same_plant
65886,Tenmile Creek,FL,pv_same_plant
65888,Kayak,FL,pv_same_plant
65927,Fourmile Creek,FL,pv_same_plant
65940,Shasta College PH2 Solar Project,CA,pv_same_plant
65945,Brookville Smart Bus Depot Microgrid,MD,pv_same_plant
65950,Kearsarge 100 Sohier Rd,MA,pv_same_plant
